holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,visitors,sandwich
1,1,0,0,0,0,0,0,1,0.24651162790697673,0,0.4068493150684932,1875,0
0,0,1,0,0,0,0,0,0,0.1953488372093023,0,0.22191780821917806,422,0
0,0,0,1,0,0,0,0,0,0.18372093023255812,0,0.41917808219178077,379,0
0,0,0,0,1,0,0,0,0,0.23023255813953486,0,0.3958904109589041,498,0
0,0,0,0,0,1,0,0,0,0.2395348837209302,0,0.5712328767123287,426,0
0,0,0,0,0,0,1,0,0,0.2906976744186046,1,0.6575342465753425,533,0
0,1,0,0,0,0,0,1,0,0.3255813953488372,0,0.5164383561643836,1705,0
0,1,0,0,0,0,0,0,1,0.2930232558139535,0,0.5205479452054794,1917,0
0,0,1,0,0,0,0,0,0,0.3093023255813953,0,0.5219178082191781,345,0
0,0,0,1,0,0,0,0,0,0.2930232558139535,0,0.4301369863013699,488,0
0,0,0,0,1,0,0,0,0,0.31627906976744186,0,0.41917808219178077,616,0
0,0,0,0,0,1,0,0,0,0.3837209302325581,0,0.38630136986301367,870,0
0,0,0,0,0,0,1,0,0,0.47441860465116276,1,0.9589041095890412,126,0
0,1,0,0,0,0,0,1,0,0.43488372093023253,1,0.9397260273972603,443,0
0,1,0,0,0,0,0,0,1,0.27441860465116275,0,0.7753424657534247,393,0
0,0,1,0,0,0,0,0,0,0.19302325581395346,0,0.4671232876712329,332,0
0,0,0,1,0,0,0,0,0,0.20930232558139533,0,0.42054794520547945,273,0
0,0,0,0,1,0,0,0,0,0.24651162790697673,0,0.5095890410958904,300,0
0,0,0,0,0,1,0,0,0,0.27906976744186046,0,0.43698630136986294,387,0
0,0,0,0,0,0,1,0,0,0.24186046511627907,0,0.25616438356164384,290,0
1,1,0,0,0,0,0,1,0,0.1883720930232558,0,0.36438356164383556,910,0
1,1,0,0,0,0,0,0,1,0.2534883720930232,0,0.4616438356164384,1274,0
1,0,1,0,0,0,0,0,0,0.27906976744186046,0,0.5082191780821917,3810,0
1,0,0,1,0,0,0,0,0,0.011627906976744151,0,0.3616438356164383,200,0
0,0,0,0,1,0,0,0,0,0.0,0,0.2534246575342466,32,0
0,0,0,0,0,1,0,0,0,0.13023255813953488,0,0.6260273972602739,96,0
0,0,0,0,0,0,1,0,0,0.1255813953488372,0,0.42054794520547945,122,0
0,1,0,0,0,0,0,1,0,0.13023255813953488,0,0.4931506849315068,893,0
0,1,0,0,0,0,0,0,1,0.2395348837209302,0,0.5342465753424658,1372,0
0,0,1,0,0,0,0,0,0,0.2558139534883721,0,0.2520547945205479,497,0
0,0,0,1,0,0,0,0,0,0.3186046511627907,0,0.4164383561643835,419,0
0,0,0,0,1,0,0,0,0,0.3372093023255814,0,0.40410958904109584,474,0
0,0,0,0,0,1,0,0,0,0.23023255813953486,0,0.2520547945205479,348,0
0,0,0,0,0,0,1,0,0,0.24651162790697673,0,0.23287671232876717,540,0
0,1,0,0,0,0,0,1,0,0.2511627906976744,0,0.40273972602739727,3244,0
0,1,0,0,0,0,0,0,1,0.2813953488372093,0,0.4547945205479452,3716,0
0,0,1,0,0,0,0,0,0,0.313953488372093,0,0.3890410958904109,646,0
0,0,0,1,0,0,0,0,0,0.33255813953488367,0,0.3849315068493151,505,0
0,0,0,0,1,0,0,0,0,0.3069767441860465,0,0.3972602739726028,610,0
0,0,0,0,0,1,0,0,0,0.34651162790697676,1,0.410958904109589,733,0
0,0,0,0,0,0,1,0,0,0.33255813953488367,1,0.8041095890410959,542,0
0,1,0,0,0,0,0,1,0,0.28604651162790695,0,0.810958904109589,4168,0
0,1,0,0,0,0,0,0,1,0.3093023255813953,0,0.7520547945205478,3595,0
0,0,1,0,0,0,0,0,0,0.4116279069767442,0,0.5191780821917807,703,0
0,0,0,1,0,0,0,0,0,0.3209302325581395,0,0.3917808219178083,833,0
0,0,0,0,1,0,0,0,0,0.3441860465116279,0,0.4273972602739726,778,0
0,0,0,0,0,1,0,0,0,0.327906976744186,0,0.536986301369863,811,0
0,0,0,0,0,0,1,0,0,0.36279069767441857,0,0.36438356164383556,1370,0
0,1,0,0,0,0,0,1,0,0.413953488372093,0,0.4273972602739726,2946,0
0,1,0,0,0,0,0,0,1,0.34883720930232553,0,0.4821917808219178,2828,0
0,0,1,0,0,0,0,0,0,0.2627906976744186,0,0.26027397260273977,897,0
0,0,0,1,0,0,0,0,0,0.2395348837209302,0,0.1534246575342466,595,0
0,0,0,0,1,0,0,0,0,0.313953488372093,0,0.3356164383561644,1089,0
0,0,0,0,0,1,0,0,0,0.3441860465116279,0,0.3287671232876712,1913,0
0,0,0,0,0,0,1,0,0,0.33255813953488367,0,0.3410958904109589,2736,0
0,1,0,0,0,0,0,1,0,0.2813953488372093,0,0.23424657534246573,5844,0
0,1,0,0,0,0,0,0,1,0.3093023255813953,0,0.17260273972602747,6554,0
0,0,1,0,0,0,0,0,0,0.3674418604651163,0,0.1931506849315069,4312,0
0,0,0,1,0,0,0,0,0,0.39999999999999997,0,0.40958904109589034,4655,0
1,0,0,0,1,0,0,0,0,0.41860465116279066,0,0.3849315068493151,4924,0
0,0,0,0,0,1,0,0,0,0.3186046511627907,0,0.02054794520547948,332,0
0,0,0,0,0,0,1,0,0,0.36279069767441857,0,0.29452054794520544,447,0
0,1,0,0,0,0,0,1,0,0.413953488372093,0,0.3958904109589041,5028,0
0,1,0,0,0,0,0,0,1,0.44883720930232557,0,0.22739726027397267,5316,0
0,0,1,0,0,0,0,0,0,0.45813953488372094,0,0.19452054794520546,433,0
0,0,0,1,0,0,0,0,0,0.541860465116279,0,0.23561643835616441,391,0
